tweet_id,tweet_text,class_label
1032956212172615680,#KeralaFloods: Is #Keralas Chief Minister @vijayanpinarayi misusing the Chief Ministers Distress Relief Fund (CMDRF)? #KeralaReliefRowTwist This story by #MyNations @PratibaRaman will force you to put your thinking cap on.,rescue_volunteering_or_donation_effort
1033568818113785861,Indian #Telecom Service Officers (ITS) will contribute minimum one-day salary to Prime Ministers relief fund to help flood-affected people in #Kerala. #KeralaFloodRelief #KeralaFloods,rescue_volunteering_or_donation_effort
1032306283288834048,"Shame on ppl who spreading lots of superstitions about #KeralaFloods , like extreme flood going in kerala due to cow was killed in kerala  it is natural disaster ppl should nt undertake it with religion base #india #KeralaFloodRelief..!!",not_humanitarian
1034817078304235522,"@Kickass_monk @rajanandbjp @ProudHI31956314 How dare you compare Shitty RSS with The Great Indian Army? If RSS had actually did Flood Relief in Kerala, why they had to circulate fake photos? Isn’t it proves RSS as biggest Liars?",not_humanitarian
1030779586152423424,"@Pontifex Amen Everyone please pray for the people suffering from the flood hit kerala, India. A whole state needs all of your prayers. People from all over the world are coming up with help and support. Please your prayers will make a difference #KeralaFloods #KeralaFloodRelief",sympathy_and_support
1030396067374755841,"#Keralafloods #Emergency Need urgent help. Genuine, verified. Location: Sri. Ayyappa College Hostel. Near Thiruvanchoor temple. #Chengannur 31 girls - Students stranded. Mob: +91 70254 38808",requests_or_urgent_needs
1036988760863502336,RT @lalita_insan: #DisasterReliefCampsByStMSG Recently a team of Green S volunteers sent to Kerala for giving service to victims of flood.,rescue_volunteering_or_donation_effort
1036147845588348928,Why does Kerala CM Vijayan hv to go to US for medical treatment; arent Indian doctors good enough; arent world class facilities available in many parts of country;flood ravaged State cd hv saved much needed cash for rehabilitation of its ppl @PMOIndia,sympathy_and_support
1032561191724273664,Learn #Modi #Kerala #Population. #Hindu- 54.73% #Muslims- 26.56% #Christians- 18.38% #KeralaFloods #Relief #funds: #UAE ( #Muslim) Country: 700 Crore #Qatar(Muslim) #Country: 36 Crore #Modi #Govt. : 500 Crore #Humanity more imp than #Religion #ModiFail - #NishantVarma,other_relevant_information
1034699845515321344,"Kerala Flood Relief Measures,CREDAI -MCHI came in Support",sympathy_and_support
1034760055864713216,"#Kerala CM inaugurating statelevel reception to honour Fishermen who were part of #Keralafloods rescue operations, at #Trivandrum",rescue_volunteering_or_donation_effort
1033603700546187266,Art show pays tribute to legendary actress #Savitri and donates proceeds to victims of #KeralaFloods ?,rescue_volunteering_or_donation_effort
1030396676349943808,I am all pro-media. But why arent we talking about the floods? Isnt the damage and deaths enough to be talked about? #NationalMedia #KeralaFloods,other_relevant_information
1032219711113707520,"Finally, let us not give any reason to encourage/legitimize ruling class looters like Paytm even in the garb of flood relief and charity. (Btw, that multi-billionaire owner of paytm donated a grand sum of Rs.10,000/- !!) #keralafloods #KeralaReliefFunds Via Sumati",rescue_volunteering_or_donation_effort
1034716880316125185,"#Landslide kills three in #Uttarakhand, five still trapped",injured_or_dead_people
1031237865676582912,"Respect the nature and preserve it. If not, the results are as follows: #KeralaFloods #KashmirFloods #UttarakhandFloods #TheIndianOceanTsunami #GujaratEarthquake #KeralaFloods2018",not_humanitarian
1031067595745587200,"Just like this, many groups of Sikh volunteers are helping people and serving food in flood effected areas. They never waits for the aid from govt, they are always there to help people! More power to them..ὄFὄF #KeralaFloods #KeralaFloodRelief @TajinderBagga",rescue_volunteering_or_donation_effort
1030793329620000769,Kerala Flood Relief 2018 data — a comprehensive list of items required with relief camp details / volunteer network / Emergency Services etc.,rescue_volunteering_or_donation_effort
1030780204011024385,*Urgent help needed !!!* Aunt and family stranded in first floor of house along with 50 other people. One kid passed away one hour ago. Situation is getting worse as water level rises to first floor. #KeralaFloods #KeralaFloodRelief #KeralaSOS @Democratrodrigu @cinemasworld,requests_or_urgent_needs
1031944724431532033,PT medical camp is on ground. The team which has 10 doctors are working hard with the guidance of kerala health dept officials. Our reporters r also helping them in identifying most affected places and people. Appreciate @Stalin__SP @pt_nagarajan @msureshkumar006 @RaghuvaranRU,rescue_volunteering_or_donation_effort
1031751560412295168,RT @ManUtd: The thoughts of everyone at Manchester United are with those affected by the #KeralaFlood. #StandWithKerala,sympathy_and_support
1030802234454421504,"Money donation can be sent to chief minister kerala flood relief account by @exchange_lulu with free charges of transfer and donation of stuff and blankets ,etc in @UniversalHospit in Abudhabi before 19 Aug. #UAEStandsWithKerala #KeralaFloodRelief #KeralaFloods",rescue_volunteering_or_donation_effort
1033270792119758850,"#RSSinAction Hundreds of @RSSorg and #SevaBharati activists are joining for the cleaning and sanitation activities at #Aranmula ,one of the village which was badly affected by #KeralaFloods #KeralaFloodRelief",rescue_volunteering_or_donation_effort
1030802247322460160,"North Wayanad is most hit and isolated. We need kits with these URGENTLY. if you can help, let me know. Ill send you my address which is a collection centre. #KeralaFloodRelief 5kg rice 1kg sugar 250gm tea powder 1/2 kg salt Whole moong (cherupayar) 1 ltr cooking oil.",requests_or_urgent_needs
1032185989920436224,Most of the #KeralaFloods Rescue and Relief work pictures shared by RSS followers and bhakts are either very old or not from Kerala.,rescue_volunteering_or_donation_effort
1035109155273625601,@radiocityindia urged the citizens of Bangalore to donate basic necessities to be sent to relief shelters in Kerala. @KallaKartik @RJVISHWASKAMAT @Umanathv @vijaytvnews4u,rescue_volunteering_or_donation_effort
1031204010605178880,"The death toll in Indias floods-hit southern state of #Kerala has risen to 357, even as rescue and relief work is being carried out on a war footing. Banana and paddy crops spread over 850 acres of land have been destroyed, said unofficial estimates.",injured_or_dead_people
1034753646389391362,"BJP carried out the biggest scam in Indian history, They have more fund their party than what they have given to Kerala as relief. #DemonetisationAScam #KeralaFloods",not_humanitarian
1030786324507308033,Praying for everyone affected by the Kerala floods. #KeralaFloodRelief #LetsHelpKerala,sympathy_and_support
1032475664492847106,"#Kerala, After The Flood: If it was mismanagement in controlling the water from #Idukki dam that sent the #Periyar into #Kochi city, in #Pathanamthitta and Pandanad which saw the deepest of the miseries, it was the sheer failure of an early warning system",other_relevant_information
1031179016483610624,":#Kerala flood toll reaches 370, #RescueOperations continue ..  via @Babushahikhabar",injured_or_dead_people
1033368919325663233,#floods #GlobalWarming #deforestation #KeralaFloodRelief #KodaguFloodRelief @CMOKerala @CMofKarnataka if we continue distracting nature ! Iam sure we will have to implement such precautions for every house from now ! Let’s bring in strict rule to save forest and nature! #letsdoit,other_relevant_information
1032116103831416832,"Food Processing Industries Minister @HarsimratBadal_ speaks to Kerala CM @vijayanpinarayi, seeks inputs on assistance required immediately. #KeralaFloods",rescue_volunteering_or_donation_effort
1032134501378351104,Maruti Suzuki India said today that the company along with its employees will donate Rs 3.5 crore as Kerala flood relief effort. These are corporates @RahulGandhi keep abusing all the time,rescue_volunteering_or_donation_effort
1030811350685999104,Delhi govt to issue advertisements requesting people to donate generously for Chief Minister Relief fund for #KeralaFloods,rescue_volunteering_or_donation_effort
1034759780479320064,Sometimes all it takes is a bit of awareness and precautions! Could the Kerala Floods be predicted? Read our take on this hereὄ9:  #KeralaFloods2018 #KeralaFloods #Kerala,other_relevant_information
1036146490735915009,"#Kerala CM Pinarayi Vijayan leaves for his medical treatment at Mayo clinic (U.S.) early today morning, according to @CMOKerala sources. He was supposed to leave on 19th Aug but postponed that due to the #keralafloods. Wishing him good health.",sympathy_and_support
1032943656888545281,"All those cursing #KeralaFloods due to heavy Rains are wrong, actually, it was a Mass Baptism by God in HeavensHalleluja ὠ7",not_humanitarian
1030412432232075264,17.08.18 4.15 pm Required in #UCCollege #Aluva Gas cylinder with burners and connectors Meals for 4000/- persons Diaper - baby and adult First aid medicine Bedsheet pillows Clothes Water #DoForKerala #KeralaFloods,requests_or_urgent_needs
1031964320920494081,RT @Eddybirdman: Students join hands with TNIE sending supplies to Kerala #KeralaFloodRelief,rescue_volunteering_or_donation_effort
1030729802674712577,PM announces immediate relief of Rs 500 cr to flood-hit Kerala,rescue_volunteering_or_donation_effort
1032116626076954624,"#KeralaFloodRelief Broken compound walls, damaged furniture and water just receding from houses that were completely under the water in #chalakudy in #KeralaFlood #KeralaFloodRescue #KeralaRains |@DeccanHerald",infrastructure_and_utility_damage
1032836335705501697,#KeralaFloods: Husband and wife Dr Rahul KK and Dr Shinu Syamalan have been travelling not only to #reliefcamps but also to private homes to extend medical aid. @CMOKerala @vijayanpinarayi @MoHFW_INDIA @PMOIndia @narendramodi,rescue_volunteering_or_donation_effort
1031030921267298305,"@pratheesh @Plingmyaan 300000 FOOD PCKTS, 600000 MT MILK , 1400000 LTRS OF WATER, 150 PORTABLE WATER PURIFIERS CAPACITY OF 100000 LTR WATERS. WE ALL ARE HAPPY TO SAY UAE IS HELPING OMAN HELPING, BUT NOT READY TO ACCEPT THE FACTS ON GROUND. #KeralaFloodRelief",requests_or_urgent_needs
1032238513146617857,RT @free_thinker: Image of Iraqi Army personnel circulated as Indian army during Kerala flood rescue,rescue_volunteering_or_donation_effort
1033748329132261377,"#BIGNEWS: #Congress President #RahulGandhi to arrive in #Thiruvananthapuram, #Kerala on August 28 to visit flood-hit regions in the state including #Chengannur, #Alappuzha and #Angamaly. He is slated to visit flood-affected areas in #Wayanad on August 29. #KeralaFloods",rescue_volunteering_or_donation_effort
1032941353238495233,Two disasters One is flood another is fake news.. #KeralaFloods,other_relevant_information
1031707034578771978,Bal Swayamsevaks on collection drive for #KeralaFloodRelief camps. Members of Balgokulam tying Rakhies to Army men serving the flood victims.,rescue_volunteering_or_donation_effort
1031083169401921536,"#Xiaomi is supplying thousands of fully charged Mi PowerBanks to relief camps in #Kerala, with help of @CNNnews18. Respect for our team members for charging these powerbanks &amp; helping our countrymen! 1st box being handed over to a volunteer. #XiaomiWithKerala #KeralaFloods",rescue_volunteering_or_donation_effort
1030396221490388992,RT @friendsofrss: #RSSinAction: Some more picture of rescue and relief work in Kerala. #KeralaFloods,rescue_volunteering_or_donation_effort
